STATION CODE,YEAR,STATE,TEMPERATURE ºC,D.O. (mg/l),pH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATE- N+ NITRITE-N (mg/l),FECAL COLIFORM (MPN/100ml),TOTAL COLIFORM (MPN/100ml)
1074,2007,BIHAR,21,8.8,8.3,339,2.2,,2933,6467
1074,2008,BIHAR,23.3,8.7,8.2,336,2.4,,4000,8083
1074,2009,BIHAR,21.8,8.2,8.2,339,2.8,,2264,6618
1074,2010,BIHAR,24.2,8.6,8.2,350,2.8,0.9,1889,4600
1074,2011,BIHAR,24.4,8.4,8.2,345,2.8,,3122,6867
1074,2012,BIHAR,,,,,,,,
1074,2013,BIHAR,17,8.6,8.4,387,2.7,0,1913,5250
1074,2014,BIHAR,24.5,8.4,8.1,371,2.5,0,1190,3100
